plain_name,name,meaning,sample,note
get over,get over,to recover from something like an illness or a shock,She was only just getting over the flu when she got a stomach bug.,
get over with,get sth over with,to do or finish an unpleasant but necessary piece of work or duty so that you do not have to worry about it in the future,I'll be glad to get these exams over with,
get through,get through,to complete a task,,
get through,get through,"If you get through something, you use or eat all of it.",,"BrE, AuE,"
get through,get through,to reach the person you want to talk to when making a telephone call,,
"get together (often ""get together with"")","get together (often ""get together with"")","If two or more people get together, they meet each other, having arranged it before",,
"get together (often ""get together with"")","get together (often ""get together with"")",to start a romantic relationship,,"INFORMAL,"
get up,get up,to get out of bed after having been asleep,,
get up,get up,to stand up or to get to one's feet,,
give away,give away,"If you give away something, you give it to someone without expecting anything in return.",,
give back,give back,"If you give something back, you return it to whoever you got it from.",,
give in,give in,"If somebody gives in, they stop trying to do something like win a game, a fight or an argument.",,
give off,give off,"to produce something like a smell, a gas, heat or light",,
give out,give out,"If you give something out, you distribute it to many people, usually by hand.",,
give up,give up,"If you give up, you stop trying to do something because it's too hard or because it can't be done.",,
give up,give up,"If you give up something, you stop doing it because it's bad for you.",,
go about,go about sth,to begin to do something or deal with something,What's the best way of going about this?/ How can we go about solving this problem?,
go about your business,go about your business,to continue doing what you usually do,"In spite of last night's terrorist attack, most people seem to be going about their business as if nothing had happened.",
go after,go after,to chase and try to catch someone or something,,
go after,go after,to try to get something,,"INFORMAL,"
go against,go against,"to oppose, or disagree with, something or somebody",,
go ahead,go ahead,"to start doing something, or to continue doing something, usually after being given permission or encouragement to do so",,
go along with,go along with,to agree with someone or to support something,"Kate's already agreed, but it's going to be harder persuading Mike to go along with it.",
go around,go around,to act or dress in a certain way,,
go around,go around,to be enough for everyone,,
go away,go away,to leave or go to another place,,
go away,go away,"to stop existing, or to stop being noticeable",,
go back,go back,"to return to a place, a person, a condition, etc.",,
go beyond,go beyond,"to be more than, better than, more advanced than, etc.",,
go by,go by,to move past,"in space), or pass (in time",
go down,go down,to become less,,
